medusa_product_handle,match_via,legacy_site,product_url,product_name,article_hint,image_url,local_image_path,local_image_abspath,local_image_exists,candidate_role_guess,evidence,confidence,needs_operator_review,is_suspicious,gallery_order,category_hint,disposition,not_applied
ba-05-3,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-vysokiy-willie-winkie-ru/,Комод высокий Ballet (гл.440),BA-05-3,https://woodright.ru/images/detailed/10/ba-05-3-i1.png,detailed/10/ba-05-3-i1.png,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/ba-05-3-i1.png,yes,main_candidate,filename_matches_article,0.5,true,no,0,komody,review_required,true
ba-05-3,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-vysokiy-willie-winkie-ru-2/,Комод высокий  Ballet (гл.560),BA-05-3,https://woodright.ru/images/detailed/10/ba-05-3-i1_cqpw-la.png,detailed/10/ba-05-3-i1_cqpw-la.png,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/ba-05-3-i1_cqpw-la.png,yes,main_candidate,filename_matches_article,0.5,true,no,0,komody,review_required,true
ba-05-3,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-vysokiy-willie-winkie-ru/,Комод высокий Ballet (гл.440),BA-05-3,https://woodright.ru/images/detailed/10/ba-05-3-i2.png,detailed/10/ba-05-3-i2.png,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/ba-05-3-i2.png,yes,gallery_candidate,filename_matches_article,0.5,true,no,1,komody,review_required,true
ba-05-3,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-vysokiy-willie-winkie-ru-2/,Комод высокий  Ballet (гл.560),BA-05-3,https://woodright.ru/images/detailed/10/ba-05-3-i2_4tlq-qo.png,detailed/10/ba-05-3-i2_4tlq-qo.png,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/ba-05-3-i2_4tlq-qo.png,yes,gallery_candidate,filename_matches_article,0.5,true,no,1,komody,review_required,true
ba-62-1,article_hint_exact,woodright-kids.ru,https://woodright-kids.ru/catalogue/stellazh-dlya-knig-ballet/,Стеллаж для книг Ballet,BA-62-1,https://woodright-kids.ru/wp-content/uploads/2015/05/ba-62-1-iso.jpg,wp-content/uploads/2015/05/ba-62-1-iso.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright-kids.ru/images/wp-content/uploads/2015/05/ba-62-1-iso.jpg,yes,main_candidate,html_img_on_product_page,0.75,true,no,0,,review_required,true
ba-62-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/stellazh-dlya-knig-willie-winkie-ru-2/,Стеллаж для книг Ballet (гл. 560),BA-62-1,https://woodright.ru/images/detailed/10/ba-62-1-iso-1_p1mn-c5.jpg,detailed/10/ba-62-1-iso-1_p1mn-c5.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/ba-62-1-iso-1_p1mn-c5.jpg,yes,main_candidate,filename_matches_article,0.5,true,no,0,stellazhi,review_required,true
ba-62-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/stellazh-dlya-knig-willie-winkie-ru/,Стеллаж для книг Ballet (гл. 440),BA-62-1,https://woodright.ru/images/detailed/10/ba-62-1-iso-1_s879-6p.jpg,detailed/10/ba-62-1-iso-1_s879-6p.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/ba-62-1-iso-1_s879-6p.jpg,yes,main_candidate,filename_matches_article,0.5,true,no,0,stellazhi,review_required,true
ba-62-1,article_hint_exact,woodright-kids.ru,https://woodright-kids.ru/catalogue/stellazh-dlya-knig-ballet/,Стеллаж для книг Ballet,BA-62-1,https://woodright-kids.ru/wp-content/uploads/2015/05/ba-62-1-iso-1.jpg,wp-content/uploads/2015/05/ba-62-1-iso-1.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright-kids.ru/images/wp-content/uploads/2015/05/ba-62-1-iso-1.jpg,yes,gallery_candidate,html_img_on_product_page,0.75,true,no,1,,review_required,true
ba-62-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/stellazh-dlya-knig-willie-winkie-ru-2/,Стеллаж для книг Ballet (гл. 560),BA-62-1,https://woodright.ru/images/detailed/10/ba-62-1-iso_8w7a-9q.jpg,detailed/10/ba-62-1-iso_8w7a-9q.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/ba-62-1-iso_8w7a-9q.jpg,yes,gallery_candidate,filename_matches_article,0.5,true,no,1,stellazhi,review_required,true
ba-62-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/stellazh-dlya-knig-willie-winkie-ru/,Стеллаж для книг Ballet (гл. 440),BA-62-1,https://woodright.ru/images/detailed/10/ba-62-1-iso_mp61-s0.jpg,detailed/10/ba-62-1-iso_mp61-s0.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/ba-62-1-iso_mp61-s0.jpg,yes,gallery_candidate,filename_matches_article,0.5,true,no,1,stellazhi,review_required,true
fa-05-3,article_hint_exact,woodright-kids.ru,https://woodright-kids.ru/catalogue/komod-vysokij-fairies/,Комод высокий Fairies,FA-05-3,https://woodright-kids.ru/wp-content/uploads/2015/05/fa-05-3-iso.jpg,wp-content/uploads/2015/05/fa-05-3-iso.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright-kids.ru/images/wp-content/uploads/2015/05/fa-05-3-iso.jpg,yes,main_candidate,html_img_on_product_page,0.75,true,no,0,,review_required,true
fa-05-3,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-vysokiy-willie-winkie-ru-9/,Комод высокий Fairies (гл.440),FA-05-3,https://woodright.ru/images/detailed/10/fa-05-3-iso.jpg,detailed/10/fa-05-3-iso.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/fa-05-3-iso.jpg,yes,main_candidate,filename_matches_article,0.5,true,no,0,komody,review_required,true
fa-05-3,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-vysokiy-willie-winkie-ru-10/,Комод высокий Fairies (гл.560),FA-05-3,https://woodright.ru/images/detailed/10/fa-05-3-iso_qmc6-u8.jpg,detailed/10/fa-05-3-iso_qmc6-u8.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/fa-05-3-iso_qmc6-u8.jpg,yes,main_candidate,filename_matches_article,0.5,true,no,0,komody,review_required,true
fa-05-3,article_hint_exact,woodright-kids.ru,https://woodright-kids.ru/catalogue/komod-vysokij-fairies/,Комод высокий Fairies,FA-05-3,https://woodright-kids.ru/wp-content/uploads/2015/05/fa-05-3-iso-1.jpg,wp-content/uploads/2015/05/fa-05-3-iso-1.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright-kids.ru/images/wp-content/uploads/2015/05/fa-05-3-iso-1.jpg,yes,gallery_candidate,html_img_on_product_page,0.75,true,no,1,,review_required,true
fa-05-3,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-vysokiy-willie-winkie-ru-9/,Комод высокий Fairies (гл.440),FA-05-3,https://woodright.ru/images/detailed/10/fa-05-3-iso-1.jpg,detailed/10/fa-05-3-iso-1.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/fa-05-3-iso-1.jpg,yes,gallery_candidate,filename_matches_article,0.5,true,no,1,komody,review_required,true
fa-05-3,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-vysokiy-willie-winkie-ru-10/,Комод высокий Fairies (гл.560),FA-05-3,https://woodright.ru/images/detailed/10/fa-05-3-iso-1_jb6v-r9.jpg,detailed/10/fa-05-3-iso-1_jb6v-r9.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/fa-05-3-iso-1_jb6v-r9.jpg,yes,gallery_candidate,filename_matches_article,0.5,true,no,1,komody,review_required,true
fa-06-1,article_hint_exact,woodright-kids.ru,https://woodright-kids.ru/catalogue/stolik-tualetnyj-s-zerkalom-fairies/,Столик туалетный с зеркалом Fairies,FA-06-1,https://woodright-kids.ru/wp-content/uploads/2015/05/fa-06-1-iso.jpg,wp-content/uploads/2015/05/fa-06-1-iso.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright-kids.ru/images/wp-content/uploads/2015/05/fa-06-1-iso.jpg,yes,main_candidate,html_img_on_product_page,0.75,true,no,0,,review_required,true
fa-06-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/stolik-tualetnyy-s-zerkalom-willie-winkie-ru-3/,Столик туалетный с зеркалом Fairies,FA-06-1,https://woodright.ru/images/detailed/10/fa-06-1-iso.jpg,detailed/10/fa-06-1-iso.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/fa-06-1-iso.jpg,yes,main_candidate,filename_matches_article,0.5,true,no,0,stoly-i-stoliki,review_required,true
fa-06-1,article_hint_exact,woodright-kids.ru,https://woodright-kids.ru/catalogue/stolik-tualetnyj-s-zerkalom-fairies/,Столик туалетный с зеркалом Fairies,FA-06-1,https://woodright-kids.ru/wp-content/uploads/2015/05/fa-06-1-iso-1.jpg,wp-content/uploads/2015/05/fa-06-1-iso-1.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright-kids.ru/images/wp-content/uploads/2015/05/fa-06-1-iso-1.jpg,yes,gallery_candidate,html_img_on_product_page,0.75,true,no,1,,review_required,true
fa-06-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/stolik-tualetnyy-s-zerkalom-willie-winkie-ru-3/,Столик туалетный с зеркалом Fairies,FA-06-1,https://woodright.ru/images/detailed/10/fa-06-1-iso-1.jpg,detailed/10/fa-06-1-iso-1.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/fa-06-1-iso-1.jpg,yes,gallery_candidate,filename_matches_article,0.5,true,no,1,stoly-i-stoliki,review_required,true
fa-67-1,article_hint_exact,woodright-kids.ru,https://woodright-kids.ru/catalogue/stol-rabochij-fairies/,Стол рабочий Fairies,FA-67-1,https://woodright-kids.ru/wp-content/uploads/2015/05/fa-67-1-iso.jpg,wp-content/uploads/2015/05/fa-67-1-iso.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright-kids.ru/images/wp-content/uploads/2015/05/fa-67-1-iso.jpg,yes,main_candidate,html_img_on_product_page,0.75,true,no,0,,review_required,true
fa-67-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/stol-rabochiy-willie-winkie-ru-13/,Стол рабочий Fairies,FA-67-1,https://woodright.ru/images/detailed/10/fa-67-1-iso__1_.jpg,detailed/10/fa-67-1-iso__1_.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/fa-67-1-iso__1_.jpg,yes,main_candidate,filename_matches_article,0.5,true,no,0,stoly-i-stoliki,review_required,true
fa-67-1,article_hint_exact,woodright-kids.ru,https://woodright-kids.ru/catalogue/stol-rabochij-fairies/,Стол рабочий Fairies,FA-67-1,https://woodright-kids.ru/wp-content/uploads/2015/05/fa-67-1-iso-1.jpg,wp-content/uploads/2015/05/fa-67-1-iso-1.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright-kids.ru/images/wp-content/uploads/2015/05/fa-67-1-iso-1.jpg,yes,gallery_candidate,html_img_on_product_page,0.75,true,no,1,,review_required,true
fa-67-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/stol-rabochiy-willie-winkie-ru-13/,Стол рабочий Fairies,FA-67-1,https://woodright.ru/images/detailed/10/fa-67-1-iso-1__1_.jpg,detailed/10/fa-67-1-iso-1__1_.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/fa-67-1-iso-1__1_.jpg,yes,gallery_candidate,filename_matches_article,0.5,true,no,1,stoly-i-stoliki,review_required,true
fk-05-1,article_hint_exact,woodright-kids.ru,https://woodright-kids.ru/catalogue/komod-standartnyj-fantasy-kingdom/,Комод стандартный Fantasy Kingdom,FK-05-1,https://woodright-kids.ru/wp-content/uploads/2015/05/fk-05-1-iso.jpg,wp-content/uploads/2015/05/fk-05-1-iso.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright-kids.ru/images/wp-content/uploads/2015/05/fk-05-1-iso.jpg,yes,main_candidate,html_img_on_product_page,0.75,true,no,0,,review_required,true
fk-05-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-willie-winkie-ru-10/,Комод стандартный Fantasy Kingdom (гл.440),FK-05-1,https://woodright.ru/images/detailed/10/fk-05-1-iso.jpg,detailed/10/fk-05-1-iso.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/fk-05-1-iso.jpg,yes,main_candidate,filename_matches_article,0.5,true,no,0,komody,review_required,true
fk-05-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-willie-winkie-ru-11/,Комод стандартный Fantasy Kingdom (гл.560,FK-05-1,https://woodright.ru/images/detailed/10/fk-05-1-iso_mxz1-y9.jpg,detailed/10/fk-05-1-iso_mxz1-y9.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/fk-05-1-iso_mxz1-y9.jpg,yes,main_candidate,filename_matches_article,0.5,true,no,0,komody,review_required,true
fk-05-1,article_hint_exact,woodright-kids.ru,https://woodright-kids.ru/catalogue/komod-standartnyj-fantasy-kingdom/,Комод стандартный Fantasy Kingdom,FK-05-1,https://woodright-kids.ru/wp-content/uploads/2015/05/fk-05-1-iso-1.jpg,wp-content/uploads/2015/05/fk-05-1-iso-1.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright-kids.ru/images/wp-content/uploads/2015/05/fk-05-1-iso-1.jpg,yes,gallery_candidate,html_img_on_product_page,0.75,true,no,1,,review_required,true
fk-05-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-willie-winkie-ru-10/,Комод стандартный Fantasy Kingdom (гл.440),FK-05-1,https://woodright.ru/images/detailed/10/fk-05-1-iso-1.jpg,detailed/10/fk-05-1-iso-1.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/fk-05-1-iso-1.jpg,yes,gallery_candidate,filename_matches_article,0.5,true,no,1,komody,review_required,true
fk-05-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-willie-winkie-ru-11/,Комод стандартный Fantasy Kingdom (гл.560,FK-05-1,https://woodright.ru/images/detailed/10/fk-05-1-iso-1_jb76-09.jpg,detailed/10/fk-05-1-iso-1_jb76-09.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/fk-05-1-iso-1_jb76-09.jpg,yes,gallery_candidate,filename_matches_article,0.5,true,no,1,komody,review_required,true
fk-05-3,article_hint_exact,woodright-kids.ru,https://woodright-kids.ru/catalogue/komod-vysokij-fantasy-kingdom/,Комод высокий Fantasy Kingdom,FK-05-3,https://woodright-kids.ru/wp-content/uploads/2015/05/fk-05-3-iso.jpg,wp-content/uploads/2015/05/fk-05-3-iso.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright-kids.ru/images/wp-content/uploads/2015/05/fk-05-3-iso.jpg,yes,main_candidate,html_img_on_product_page,0.75,true,no,0,,review_required,true
fk-05-3,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-vysokiy-willie-winkie-ru-11/,Комод высокий Fantasy Kingdom (гл.440),FK-05-3,https://woodright.ru/images/detailed/10/fk-05-3-i1.png,detailed/10/fk-05-3-i1.png,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/fk-05-3-i1.png,yes,main_candidate,filename_matches_article,0.5,true,no,0,komody,review_required,true
fk-05-3,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-vysokiy-willie-winkie-ru-12/,Комод высокий Fantasy Kingdom (гл.560),FK-05-3,https://woodright.ru/images/detailed/10/fk-05-3-i1_heqg-hj.png,detailed/10/fk-05-3-i1_heqg-hj.png,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/fk-05-3-i1_heqg-hj.png,yes,main_candidate,filename_matches_article,0.5,true,no,0,komody,review_required,true
fk-05-3,article_hint_exact,woodright-kids.ru,https://woodright-kids.ru/catalogue/komod-vysokij-fantasy-kingdom/,Комод высокий Fantasy Kingdom,FK-05-3,https://woodright-kids.ru/wp-content/uploads/2015/05/fk-05-3-iso-1.jpg,wp-content/uploads/2015/05/fk-05-3-iso-1.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright-kids.ru/images/wp-content/uploads/2015/05/fk-05-3-iso-1.jpg,yes,gallery_candidate,html_img_on_product_page,0.75,true,no,1,,review_required,true
fk-05-3,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-vysokiy-willie-winkie-ru-11/,Комод высокий Fantasy Kingdom (гл.440),FK-05-3,https://woodright.ru/images/detailed/10/fk-05-3-i2.png,detailed/10/fk-05-3-i2.png,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/fk-05-3-i2.png,yes,gallery_candidate,filename_matches_article,0.5,true,no,1,komody,review_required,true
fk-05-3,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/komod-vysokiy-willie-winkie-ru-12/,Комод высокий Fantasy Kingdom (гл.560),FK-05-3,https://woodright.ru/images/detailed/10/fk-05-3-i2_ma1n-ca.png,detailed/10/fk-05-3-i2_ma1n-ca.png,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/fk-05-3-i2_ma1n-ca.png,yes,gallery_candidate,filename_matches_article,0.5,true,no,1,komody,review_required,true
in-67-1,article_hint_exact,woodright-kids.ru,https://woodright-kids.ru/catalogue/stol-rabochij-infanta/,Стол рабочий Infanta,IN-67-1,https://woodright-kids.ru/wp-content/uploads/2015/05/in-67-1-iso.jpg,wp-content/uploads/2015/05/in-67-1-iso.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright-kids.ru/images/wp-content/uploads/2015/05/in-67-1-iso.jpg,yes,main_candidate,html_img_on_product_page,0.75,true,no,0,,review_required,true
in-67-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/stol-rabochiy-willie-winkie-ru-5/,Стол рабочий Infanta,IN-67-1,https://woodright.ru/images/detailed/10/in-67-1-iso.jpg,detailed/10/in-67-1-iso.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/10/in-67-1-iso.jpg,yes,main_candidate,filename_matches_article,0.5,true,no,0,stoly-i-stoliki,review_required,true
mo-02-1,article_hint_exact,woodright-kids.ru,https://woodright-kids.ru/catalogue/shkaf-dlya-odezhdy-2-dv-molly/,Шкаф для одежды 2-дв. Molly,MO-02-1,https://woodright-kids.ru/wp-content/uploads/2015/05/mo-02-1-iso.jpg,wp-content/uploads/2015/05/mo-02-1-iso.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright-kids.ru/images/wp-content/uploads/2015/05/mo-02-1-iso.jpg,yes,main_candidate,html_img_on_product_page,0.75,true,no,0,,review_required,true
mo-02-1,article_hint_exact,woodright.ru,https://woodright.ru/kollekcii/willie-winkie/shkaf-dlya-odezhdy-2-dv-ru-22/,Шкаф для одежды 2-дв Molly (гл. 560),MO-02-1,https://woodright.ru/images/detailed/9/mo-02-1-iso_e3ce-to.jpg,detailed/9/mo-02-1-iso_e3ce-to.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright.ru/images/detailed/9/mo-02-1-iso_e3ce-to.jpg,yes,main_candidate,filename_matches_article,0.5,true,no,0,shkafy,review_required,true
mo-02-1,article_hint_exact,woodright-kids.ru,https://woodright-kids.ru/catalogue/shkaf-dlya-odezhdy-2-dv-molly/,Шкаф для одежды 2-дв. Molly,MO-02-1,https://woodright-kids.ru/wp-content/uploads/2015/05/mo-02-1-iso-1.jpg,wp-content/uploads/2015/05/mo-02-1-iso-1.jpg,/Users/leonidmbp/Documents/woodright-legacy-private-export/2026-07-07/raw/public-crawl/woodright-kids.ru/images/wp-content/uploads/2015/05/mo-02-1-iso-1.jpg,yes,gallery_candidate,html_img_on_product_page,0.75,true,no,1,,review_required,true
